customer_id,customer_name,email,phone,age,credit_score,account_balance,kyc_status,segment,country
CUST3440,Customer_2440,customer_2440@email.com,+17801971555,69.0,498.0,457866.36,VERIFIED,PREMIUM,DE
CUST3441,Customer_2441,customer_2441@email.com,+14243163327,33.0,824.0,265952.11,FAILED,PREMIUM,UK
CUST3442,Customer_2442,customer_2442@email.com,+14034977787,46.0,745.0,139445.24,VERIFIED,CORPORATE,AU
CUST3443,Customer_2443,customer_2443@email.com,+15147604828,67.0,577.0,403696.0,VERIFIED,PREMIUM,US
CUST3444,Customer_2444,customer_2444@email.com,+12575751044,84.0,470.0,206921.03,VERIFIED,RETAIL,US
CUST3445,Customer_2445,customer_2445@email.com,+19025524557,81.0,544.0,279428.34,PENDING,RETAIL,US
CUST3446,Customer_2446,customer_2446@email.com,+18126694684,76.0,730.0,249504.37,VERIFIED,RETAIL,US
CUST3447,Customer_2447,customer_2447@email.com,+15856222452,,850.0,439984.73,VERIFIED,CORPORATE,US
CUST3448,Customer_2448,customer_2448@email.com,+16937777989,,568.0,251436.66,VERIFIED,RETAIL,AU
CUST3449,Customer_2449,customer_2449@email.com,+19689921906,19.0,394.0,295574.72,VERIFIED,RETAIL,US
CUST3450,Customer_2450,customer_2450@email.com,+11975620226,27.0,644.0,476289.4,VERIFIED,RETAIL,DE
CUST3451,Customer_2451,customer_2451@email.com,+15145676868,74.0,764.0,425900.3,VERIFIED,CORPORATE,UK
CUST3452,Customer_2452,customer_2452@email.com,+14466610708,67.0,592.0,158717.71,VERIFIED,RETAIL,AU
CUST3453,Customer_2453,customer_2453@email.com,+11829906451,22.0,788.0,345842.08,VERIFIED,RETAIL,UK
CUST3454,Customer_2454,customer_2454@email.com,+16839362918,54.0,527.0,436315.89,VERIFIED,,US
CUST3455,Customer_2455,customer_2455@email.com,,78.0,634.0,306097.59,FAILED,RETAIL,US
CUST3456,Customer_2456,customer_2456@email.com,+13621534106,20.0,653.0,302181.57,VERIFIED,RETAIL,US
CUST3457,Customer_2457,customer_2457@email.com,+14296498676,61.0,467.0,303405.93,VERIFIED,CORPORATE,AU
CUST3458,Customer_2458,customer_2458@email.com,+17250758990,83.0,479.0,458232.26,FAILED,RETAIL,AU
CUST3459,Customer_2459,customer_2459@email.com,+19280499272,75.0,369.0,378248.03,,RETAIL,DE
CUST3460,Customer_2460,customer_2460@email.com,+17742037593,24.0,634.0,217002.19,VERIFIED,CORPORATE,DE
CUST3461,Customer_2461,customer_2461@email.com,+14157725270,56.0,433.0,34876.31,VERIFIED,RETAIL,UK
CUST3462,Customer_2462,customer_2462@email.com,+11926765419,72.0,441.0,212735.51,FAILED,RETAIL,UK
CUST3463,Customer_2463,customer_2463@email.com,+15314377855,82.0,666.0,269629.4,VERIFIED,RETAIL,DE
CUST3464,Customer_2464,customer_2464@email.com,+16130582814,60.0,679.0,360827.2,,RETAIL,UK
CUST3465,Customer_2465,customer_2465@email.com,+18609771390,28.0,606.0,402892.77,VERIFIED,RETAIL,
CUST3466,Customer_2466,customer_2466@email.com,+16760262460,71.0,578.0,73641.63,VERIFIED,RETAIL,FR
CUST3467,Customer_2467,customer_2467@email.com,+16014464272,63.0,502.0,458649.8,VERIFIED,,
CUST3468,Customer_2468,customer_2468@email.com,+13731148866,20.0,457.0,302123.3,PENDING,RETAIL,US
CUST3469,Customer_2469,customer_2469@email.com,+15010959555,41.0,740.0,77287.16,VERIFIED,RETAIL,US
CUST3470,Customer_2470,customer_2470@email.com,+13049997094,44.0,323.0,470270.44,VERIFIED,CORPORATE,DE
CUST3471,Customer_2471,customer_2471@email.com,+17507122684,27.0,411.0,184799.89,VERIFIED,RETAIL,US
CUST3472,Customer_2472,customer_2472@email.com,,68.0,578.0,38538.85,VERIFIED,RETAIL,AU
CUST3473,Customer_2473,customer_2473@email.com,+13274029531,33.0,550.0,339257.7,VERIFIED,RETAIL,US
CUST3474,Customer_2474,customer_2474@email.com,+19809298150,66.0,650.0,224656.1,VERIFIED,SME,DE
CUST3475,Customer_2475,customer_2475@email.com,+14088771424,24.0,825.0,413189.77,VERIFIED,RETAIL,US
CUST3476,Customer_2476,customer_2476@email.com,+14048151170,36.0,708.0,387260.43,VERIFIED,RETAIL,UK
CUST3477,Customer_2477,customer_2477@email.com,+16823815666,83.0,671.0,19861.85,VERIFIED,SME,UK
CUST3478,Customer_2478,customer_2478@email.com,+15033931885,79.0,723.0,166728.79,VERIFIED,RETAIL,UK
CUST3479,Customer_2479,customer_2479@email.com,+19655370078,65.0,300.0,420223.8,VERIFIED,RETAIL,FR
CUST3480,Customer_2480,customer_2480@email.com,+18885234965,55.0,557.0,52134.65,VERIFIED,RETAIL,US
CUST3481,Customer_2481,customer_2481@email.com,+18048329829,70.0,457.0,87868.64,VERIFIED,RETAIL,AU
CUST3482,Customer_2482,customer_2482@email.com,+17495025789,67.0,683.0,410751.07,VERIFIED,RETAIL,AU
CUST3483,Customer_2483,customer_2483@email.com,+19943818109,42.0,341.0,302049.29,VERIFIED,RETAIL,DE
CUST3484,Customer_2484,customer_2484@email.com,+13629900544,54.0,814.0,62920.0,VERIFIED,SME,FR
CUST3485,Customer_2485,customer_2485@email.com,+18615650407,-5.0,827.0,79274.15,VERIFIED,RETAIL,DE
CUST3486,Customer_2486,customer_2486@email.com,+17867695065,52.0,323.0,410391.7,VERIFIED,SME,DE
CUST3487,Customer_2487,,,58.0,312.0,211238.48,VERIFIED,PREMIUM,DE
CUST3488,Customer_2488,customer_2488@email.com,+17203280934,76.0,399.0,202089.7,VERIFIED,RETAIL,AU
CUST3489,Customer_2489,customer_2489@email.com,+17198907346,29.0,445.0,421941.42,VERIFIED,SME,
CUST3490,Customer_2490,customer_2490@email.com,+11482238632,18.0,645.0,387389.84,VERIFIED,PREMIUM,FR
CUST3491,Customer_2491,customer_2491@email.com,+11150516888,49.0,439.0,226746.72,VERIFIED,,US
CUST3492,Customer_2492,customer_2492@email.com,+15793238958,53.0,608.0,345831.4,VERIFIED,CORPORATE,US
CUST3493,Customer_2493,customer_2493@email.com,+11038825367,36.0,449.0,166746.18,VERIFIED,RETAIL,DE
CUST3494,Customer_2494,customer_2494@email.com,+17275894907,52.0,484.0,101676.16,VERIFIED,RETAIL,US
CUST3495,Customer_2495,customer_2495@email.com,+18999952516,64.0,693.0,426215.99,PENDING,RETAIL,US
CUST3496,Customer_2496,customer_2496@email.com,+13526327239,69.0,597.0,103307.22,VERIFIED,RETAIL,AU
CUST3497,Customer_2497,customer_2497@email.com,,63.0,411.0,178586.83,VERIFIED,PREMIUM,UK
CUST3498,Customer_2498,customer_2498@email.com,+12986111735,53.0,,42.04,VERIFIED,CORPORATE,UK
CUST3499,Customer_2499,customer_2499@email.com,+18586859003,82.0,329.0,118399.62,VERIFIED,SME,US
CUST3500,Customer_2500,customer_2500@email.com,+19092669608,18.0,420.0,378528.79,PENDING,RETAIL,UK
CUST3501,Customer_2501,customer_2501@email.com,+15801990294,43.0,662.0,281862.87,PENDING,RETAIL,AU
CUST3502,Customer_2502,customer_2502@email.com,,66.0,836.0,143728.26,VERIFIED,RETAIL,DE
CUST3503,Customer_2503,customer_2503@email.com,+16610263947,48.0,710.0,453954.64,VERIFIED,RETAIL,US
CUST3504,Customer_2504,customer_2504@email.com,+14322640512,65.0,,248736.13,VERIFIED,RETAIL,UK
CUST3505,Customer_2505,customer_2505@email.com,+15312010779,78.0,512.0,422067.64,FAILED,RETAIL,US
CUST3506,Customer_2506,customer_2506@email.com,+11466238808,67.0,603.0,359622.92,VERIFIED,SME,UK
CUST3507,Customer_2507,customer_2507@email.com,+18299543446,68.0,639.0,347753.5,FAILED,,UK
CUST3508,Customer_2508,customer_2508@email.com,+17806207159,35.0,611.0,124085.43,VERIFIED,SME,FR
CUST3509,Customer_2509,customer_2509@email.com,+19235210598,70.0,332.0,122222.7,VERIFIED,PREMIUM,US
CUST3510,Customer_2510,customer_2510@email.com,+13117373551,-5.0,498.0,391931.45,VERIFIED,CORPORATE,DE
CUST3511,Customer_2511,customer_2511@email.com,+16023869915,68.0,,136230.65,FAILED,RETAIL,FR
CUST3512,Customer_2512,customer_2512@email.com,+12216845272,24.0,622.0,297023.26,VERIFIED,PREMIUM,US
CUST3513,Customer_2513,customer_2513@email.com,+15972368327,57.0,444.0,54157.01,PENDING,PREMIUM,US
CUST3514,Customer_2514,customer_2514@email.com,,41.0,465.0,295929.21,VERIFIED,RETAIL,FR
CUST3515,Customer_2515,customer_2515@email.com,+15312217646,75.0,746.0,214896.85,VERIFIED,RETAIL,FR
CUST3516,Customer_2516,customer_2516@email.com,+13938726258,36.0,569.0,142207.18,VERIFIED,SME,US
CUST3517,Customer_2517,customer_2517@email.com,+18727130874,44.0,765.0,247196.26,PENDING,RETAIL,FR
CUST3518,Customer_2518,customer_2518@email.com,+18628114577,68.0,,494497.25,VERIFIED,CORPORATE,US
CUST3519,Customer_2519,customer_2519@email.com,+11863519800,60.0,500.0,293778.68,VERIFIED,RETAIL,US
CUST3520,Customer_2520,customer_2520@email.com,+17633174129,69.0,807.0,171123.03,VERIFIED,PREMIUM,US
CUST3521,Customer_2521,customer_2521@email.com,+14353890843,37.0,782.0,72131.84,VERIFIED,CORPORATE,DE
CUST3522,Customer_2522,customer_2522@email.com,+18810761289,33.0,477.0,306509.54,VERIFIED,SME,AU
CUST3523,Customer_2523,customer_2523@email.com,+14927161951,85.0,363.0,109978.25,VERIFIED,SME,US
CUST3524,Customer_2524,customer_2524@email.com,+18246076468,72.0,760.0,248800.76,VERIFIED,CORPORATE,US
CUST3525,Customer_2525,customer_2525@email.com,+16068432187,32.0,679.0,192682.66,VERIFIED,RETAIL,UK
CUST3526,Customer_2526,customer_2526@email.com,+12127400336,65.0,492.0,194846.74,VERIFIED,RETAIL,AU
CUST3527,Customer_2527,customer_2527@email.com,+17744142323,81.0,676.0,149090.72,VERIFIED,SME,FR
CUST3528,Customer_2528,customer_2528@email.com,+11770682584,54.0,385.0,384148.74,VERIFIED,RETAIL,UK
CUST3529,Customer_2529,customer_2529@email.com,+11383553559,31.0,312.0,202083.92,VERIFIED,SME,US
CUST3530,Customer_2530,customer_2530@email.com,+13422791616,51.0,624.0,145849.92,VERIFIED,CORPORATE,FR
CUST3531,Customer_2531,customer_2531@email.com,+18930647987,44.0,499.0,155391.44,PENDING,PREMIUM,UK
CUST3532,Customer_2532,customer_2532@email.com,+16155308273,83.0,720.0,233749.14,VERIFIED,CORPORATE,DE
CUST3533,Customer_2533,customer_2533@email.com,+12051383035,48.0,454.0,132374.13,PENDING,,UK
CUST3534,Customer_2534,customer_2534@email.com,+15369971811,33.0,797.0,73438.41,VERIFIED,RETAIL,US
CUST3535,Customer_2535,customer_2535@email.com,+13236095462,19.0,613.0,186741.83,VERIFIED,RETAIL,US
CUST3536,Customer_2536,customer_2536@email.com,+17132547834,150.0,539.0,216641.41,FAILED,CORPORATE,DE
CUST3537,Customer_2537,customer_2537@email.com,,85.0,432.0,289986.1,VERIFIED,PREMIUM,US
CUST3538,Customer_2538,customer_2538@email.com,+19978841060,64.0,707.0,329267.7,VERIFIED,CORPORATE,US
CUST3539,Customer_2539,customer_2539@email.com,+12825451866,84.0,687.0,460298.46,FAILED,SME,US
CUST3540,Customer_2540,customer_2540@email.com,+17495720421,47.0,,487082.55,VERIFIED,RETAIL,US
CUST3541,Customer_2541,customer_2541@email.com,+17482484946,41.0,355.0,86959.06,VERIFIED,PREMIUM,US
CUST3542,Customer_2542,customer_2542@email.com,+12721741856,19.0,304.0,271316.41,VERIFIED,RETAIL,DE
CUST3543,Customer_2543,customer_2543@email.com,+19983813845,22.0,787.0,459108.2,VERIFIED,CORPORATE,UK
CUST3544,Customer_2544,customer_2544@email.com,+19809596684,18.0,476.0,1888.77,PENDING,RETAIL,UK
CUST3545,Customer_2545,customer_2545@email.com,+12308371285,58.0,693.0,446092.38,VERIFIED,CORPORATE,US
CUST3546,Customer_2546,customer_2546@email.com,+15425089214,84.0,454.0,464187.24,VERIFIED,CORPORATE,US
CUST3547,Customer_2547,customer_2547@email.com,+11413030082,53.0,669.0,136074.81,VERIFIED,RETAIL,FR
CUST3548,Customer_2548,customer_2548@email.com,+17702127852,28.0,706.0,98124.34,VERIFIED,PREMIUM,US
CUST3549,Customer_2549,customer_2549@email.com,+11934691835,34.0,601.0,81256.25,VERIFIED,RETAIL,US
CUST3550,Customer_2550,customer_2550@email.com,+17264241966,66.0,442.0,394473.75,VERIFIED,RETAIL,AU
CUST3551,Customer_2551,customer_2551@email.com,+11218586619,150.0,461.0,90453.82,PENDING,PREMIUM,US
CUST3552,Customer_2552,customer_2552@email.com,+16909934221,64.0,831.0,124621.22,VERIFIED,RETAIL,AU
CUST3553,Customer_2553,customer_2553@email.com,+16039040211,72.0,353.0,484823.78,PENDING,PREMIUM,US
CUST3554,Customer_2554,customer_2554@email.com,+11337404581,39.0,801.0,388587.1,PENDING,RETAIL,US
CUST3555,Customer_2555,customer_2555@email.com,+17178836954,53.0,760.0,77869.43,VERIFIED,RETAIL,US
CUST3556,Customer_2556,customer_2556@email.com,,50.0,694.0,143761.99,VERIFIED,RETAIL,AU
CUST3557,Customer_2557,customer_2557@email.com,+17952633000,73.0,387.0,196877.57,,RETAIL,AU
CUST3558,Customer_2558,customer_2558@email.com,+19978216686,26.0,610.0,305646.56,VERIFIED,PREMIUM,FR
CUST3559,Customer_2559,customer_2559@email.com,+18174015098,69.0,722.0,271004.79,VERIFIED,PREMIUM,
CUST3560,Customer_2560,customer_2560@email.com,+17317349657,64.0,,470823.41,VERIFIED,CORPORATE,UK
CUST3561,Customer_2561,customer_2561@email.com,+18599924888,79.0,372.0,440036.29,VERIFIED,RETAIL,AU
CUST3562,Customer_2562,customer_2562@email.com,+12218872210,84.0,558.0,81292.22,VERIFIED,RETAIL,US
CUST3563,Customer_2563,customer_2563@email.com,+16134539705,80.0,638.0,115567.43,VERIFIED,RETAIL,UK
CUST3564,Customer_2564,customer_2564@email.com,+13300038249,76.0,661.0,471568.01,VERIFIED,PREMIUM,UK
CUST3565,Customer_2565,customer_2565@email.com,+11848655342,35.0,315.0,142496.29,VERIFIED,RETAIL,AU
CUST3566,Customer_2566,customer_2566@email.com,+18977147810,70.0,830.0,209684.09,VERIFIED,CORPORATE,US
CUST3567,Customer_2567,customer_2567@email.com,+11586219432,39.0,411.0,211942.89,VERIFIED,RETAIL,UK
CUST3568,Customer_2568,customer_2568@email.com,+19199831070,33.0,345.0,312395.03,VERIFIED,RETAIL,UK
CUST3569,Customer_2569,customer_2569@email.com,+17818265853,77.0,666.0,12148.44,PENDING,CORPORATE,US
CUST3570,Customer_2570,customer_2570@email.com,+18782963779,56.0,451.0,373143.46,VERIFIED,SME,DE
CUST3571,Customer_2571,customer_2571@email.com,+14923673123,58.0,778.0,292734.47,PENDING,RETAIL,AU
CUST3572,Customer_2572,customer_2572@email.com,+11004788444,54.0,583.0,347480.68,VERIFIED,CORPORATE,US
CUST3573,Customer_2573,customer_2573@email.com,+17228305224,72.0,587.0,150993.14,VERIFIED,RETAIL,US
CUST3574,Customer_2574,customer_2574@email.com,,42.0,780.0,151753.88,PENDING,RETAIL,DE
CUST3575,Customer_2575,customer_2575@email.com,+11488349542,56.0,364.0,111484.71,FAILED,PREMIUM,AU
CUST3576,Customer_2576,customer_2576@email.com,+14089187803,,395.0,38424.49,PENDING,RETAIL,US
CUST3577,Customer_2577,customer_2577@email.com,+11584618304,30.0,633.0,386951.99,VERIFIED,PREMIUM,US
CUST3578,Customer_2578,customer_2578@email.com,+17227697550,72.0,767.0,367907.84,VERIFIED,CORPORATE,AU
CUST3579,Customer_2579,customer_2579@email.com,+16265542652,71.0,311.0,67377.28,PENDING,PREMIUM,US
CUST3580,Customer_2580,customer_2580@email.com,+14577884284,85.0,834.0,366294.85,VERIFIED,SME,AU
CUST3581,Customer_2581,customer_2581@email.com,+18148662821,62.0,354.0,5156.77,FAILED,RETAIL,DE
CUST3582,Customer_2582,customer_2582@email.com,+18450691077,73.0,531.0,376350.72,VERIFIED,RETAIL,US
CUST3583,Customer_2583,customer_2583@email.com,+16627369873,37.0,549.0,460168.44,VERIFIED,CORPORATE,US
CUST3584,Customer_2584,customer_2584@email.com,+16331712083,40.0,737.0,356851.41,PENDING,PREMIUM,FR
CUST3585,Customer_2585,customer_2585@email.com,+15205592933,71.0,364.0,89017.59,VERIFIED,RETAIL,US
CUST3586,Customer_2586,customer_2586@email.com,+12378118163,56.0,821.0,58133.66,VERIFIED,RETAIL,DE
CUST3587,Customer_2587,customer_2587@email.com,+17520343002,74.0,454.0,20048.25,VERIFIED,PREMIUM,AU
CUST3588,Customer_2588,customer_2588@email.com,+16632938516,33.0,442.0,373500.01,FAILED,PREMIUM,AU
CUST3589,Customer_2589,customer_2589@email.com,+12930035308,43.0,775.0,252233.25,VERIFIED,PREMIUM,UK
CUST3590,Customer_2590,customer_2590@email.com,+12236943212,34.0,834.0,218217.74,VERIFIED,RETAIL,AU
CUST3591,Customer_2591,,+14881512917,47.0,656.0,200746.94,PENDING,CORPORATE,AU
CUST3592,Customer_2592,customer_2592@email.com,+15249129988,44.0,339.0,493447.35,VERIFIED,CORPORATE,US
CUST3593,Customer_2593,customer_2593@email.com,+17056598757,52.0,579.0,281403.74,PENDING,CORPORATE,DE
CUST3594,Customer_2594,customer_2594@email.com,+11422747279,37.0,531.0,191194.59,PENDING,CORPORATE,US
CUST3595,Customer_2595,customer_2595@email.com,+12812715680,39.0,380.0,190945.25,VERIFIED,,AU
CUST3596,Customer_2596,,+14865557483,77.0,313.0,423927.12,VERIFIED,RETAIL,UK
CUST3597,Customer_2597,customer_2597@email.com,+16935470225,35.0,717.0,85257.31,VERIFIED,RETAIL,DE
CUST3598,Customer_2598,customer_2598@email.com,+18413265802,56.0,433.0,416629.44,,CORPORATE,US
CUST3599,Customer_2599,customer_2599@email.com,+17746287814,50.0,365.0,232794.13,VERIFIED,CORPORATE,FR
CUST3600,Customer_2600,customer_2600@email.com,+19152074673,37.0,512.0,272474.8,VERIFIED,CORPORATE,FR
CUST3601,Customer_2601,customer_2601@email.com,+11631110554,61.0,594.0,451315.09,VERIFIED,RETAIL,US
CUST3602,Customer_2602,customer_2602@email.com,+11983609198,41.0,785.0,394134.1,VERIFIED,SME,US
CUST3603,Customer_2603,customer_2603@email.com,+12435381487,32.0,548.0,429588.7,VERIFIED,CORPORATE,
CUST3604,Customer_2604,customer_2604@email.com,+13707924205,55.0,316.0,73043.19,VERIFIED,SME,UK
CUST3605,Customer_2605,customer_2605@email.com,+13854918156,33.0,774.0,38777.47,VERIFIED,RETAIL,US
CUST3606,Customer_2606,customer_2606@email.com,+11870168339,64.0,803.0,342800.99,VERIFIED,SME,DE
CUST3607,Customer_2607,customer_2607@email.com,+11087127533,43.0,671.0,14750.43,VERIFIED,CORPORATE,AU
CUST3608,Customer_2608,customer_2608@email.com,+19223972882,41.0,,388140.8,VERIFIED,PREMIUM,FR
CUST3609,Customer_2609,customer_2609@email.com,,76.0,585.0,211309.68,FAILED,RETAIL,DE
CUST3610,Customer_2610,customer_2610@email.com,+15539264414,55.0,667.0,219471.54,VERIFIED,PREMIUM,US
CUST3611,Customer_2611,customer_2611@email.com,+16303888413,52.0,451.0,173983.12,VERIFIED,CORPORATE,DE
CUST3612,Customer_2612,,+18295624130,85.0,516.0,260373.45,VERIFIED,CORPORATE,AU
CUST3613,Customer_2613,customer_2613@email.com,+18665414100,62.0,679.0,189582.93,VERIFIED,CORPORATE,DE
CUST3614,Customer_2614,customer_2614@email.com,+17367053243,51.0,596.0,436300.27,VERIFIED,SME,AU
CUST3615,Customer_2615,customer_2615@email.com,+19132888486,45.0,800.0,446664.41,PENDING,PREMIUM,AU
CUST3616,Customer_2616,customer_2616@email.com,+14689725283,35.0,487.0,304014.9,VERIFIED,RETAIL,US
CUST3617,Customer_2617,customer_2617@email.com,+18620735349,41.0,526.0,454806.27,FAILED,SME,US
CUST3618,Customer_2618,customer_2618@email.com,+16864912859,52.0,538.0,322525.71,VERIFIED,CORPORATE,
CUST3619,Customer_2619,,+16599127537,44.0,806.0,298739.81,PENDING,RETAIL,AU
CUST3620,Customer_2620,customer_2620@email.com,,150.0,525.0,489036.74,VERIFIED,RETAIL,DE
CUST3621,Customer_2621,customer_2621@email.com,+12708714572,42.0,632.0,481425.06,VERIFIED,RETAIL,UK
CUST3622,Customer_2622,customer_2622@email.com,+16217260541,56.0,722.0,260186.56,,RETAIL,
CUST3623,Customer_2623,customer_2623@email.com,+14917736760,48.0,815.0,404956.43,FAILED,PREMIUM,US
CUST3624,Customer_2624,customer_2624@email.com,+17364437138,30.0,675.0,369064.1,VERIFIED,PREMIUM,FR
CUST3625,Customer_2625,customer_2625@email.com,,55.0,485.0,315580.23,VERIFIED,SME,DE
CUST3626,Customer_2626,customer_2626@email.com,+13981993791,50.0,516.0,103427.91,VERIFIED,RETAIL,UK
CUST3627,Customer_2627,customer_2627@email.com,+15743696891,74.0,801.0,9422.3,PENDING,PREMIUM,AU
CUST3628,Customer_2628,customer_2628@email.com,+14684221809,,342.0,264020.59,FAILED,PREMIUM,DE
CUST3629,Customer_2629,customer_2629@email.com,+18841521742,-5.0,769.0,468359.97,VERIFIED,CORPORATE,US
CUST3630,Customer_2630,customer_2630@email.com,+14691463536,69.0,648.0,234544.31,VERIFIED,PREMIUM,FR
CUST3631,Customer_2631,customer_2631@email.com,+15765929200,26.0,323.0,372845.94,VERIFIED,RETAIL,FR
CUST3632,Customer_2632,customer_2632@email.com,+11992922633,47.0,498.0,210619.16,VERIFIED,SME,FR
CUST3633,Customer_2633,customer_2633@email.com,+12637889053,150.0,319.0,254426.95,PENDING,PREMIUM,FR
CUST3634,Customer_2634,customer_2634@email.com,+11594412062,63.0,780.0,194556.87,VERIFIED,PREMIUM,DE
CUST3635,Customer_2635,customer_2635@email.com,+15343708875,48.0,504.0,36035.68,VERIFIED,RETAIL,AU
CUST3636,Customer_2636,customer_2636@email.com,+12742988317,47.0,736.0,207949.44,VERIFIED,SME,UK
CUST3637,Customer_2637,customer_2637@email.com,+19348522438,80.0,750.0,320734.21,PENDING,SME,UK
CUST3638,Customer_2638,customer_2638@email.com,+12803919438,47.0,809.0,433038.95,PENDING,PREMIUM,US
CUST3639,Customer_2639,customer_2639@email.com,+11988660381,49.0,838.0,132761.11,VERIFIED,RETAIL,AU
CUST3640,Customer_2640,customer_2640@email.com,+12759731297,42.0,665.0,130306.35,VERIFIED,CORPORATE,DE
CUST3641,Customer_2641,customer_2641@email.com,+17364107529,29.0,309.0,415454.59,VERIFIED,RETAIL,US
CUST3642,Customer_2642,customer_2642@email.com,+13637525691,56.0,589.0,270165.38,VERIFIED,RETAIL,AU
CUST3643,Customer_2643,customer_2643@email.com,+18706966229,27.0,,310808.4,VERIFIED,CORPORATE,FR
CUST3644,Customer_2644,customer_2644@email.com,,39.0,369.0,274174.46,VERIFIED,CORPORATE,DE
CUST3645,Customer_2645,customer_2645@email.com,+15813700388,59.0,356.0,25309.36,VERIFIED,RETAIL,US
CUST3646,Customer_2646,customer_2646@email.com,+19837988441,24.0,411.0,237811.45,VERIFIED,RETAIL,UK
CUST3647,Customer_2647,customer_2647@email.com,+19440445600,42.0,768.0,428409.29,VERIFIED,PREMIUM,US
CUST3648,Customer_2648,customer_2648@email.com,+19205884173,54.0,327.0,182381.31,,CORPORATE,US
CUST3649,Customer_2649,customer_2649@email.com,+12602211531,62.0,553.0,80855.04,PENDING,SME,DE
CUST3650,Customer_2650,customer_2650@email.com,+19586893846,83.0,481.0,169197.56,VERIFIED,PREMIUM,AU
CUST3651,Customer_2651,customer_2651@email.com,+19969323960,26.0,352.0,235215.61,VERIFIED,CORPORATE,US
CUST3652,Customer_2652,customer_2652@email.com,+11188428622,33.0,717.0,347944.54,VERIFIED,SME,DE
CUST3653,Customer_2653,customer_2653@email.com,+16391811837,50.0,320.0,436752.45,PENDING,RETAIL,FR
CUST3654,Customer_2654,customer_2654@email.com,+14007750277,64.0,639.0,339830.36,VERIFIED,RETAIL,US
CUST3655,Customer_2655,customer_2655@email.com,+18811447591,40.0,338.0,198959.43,VERIFIED,RETAIL,UK
CUST3656,Customer_2656,customer_2656@email.com,+19851917393,73.0,596.0,432324.91,VERIFIED,CORPORATE,DE
CUST3657,Customer_2657,customer_2657@email.com,+11512522321,56.0,799.0,143459.33,VERIFIED,SME,UK
CUST3658,Customer_2658,customer_2658@email.com,+18940490028,79.0,303.0,457382.11,PENDING,RETAIL,DE
CUST3659,Customer_2659,customer_2659@email.com,+11392687287,,652.0,171340.29,VERIFIED,RETAIL,DE
CUST3660,Customer_2660,customer_2660@email.com,+18857673013,81.0,481.0,366076.52,VERIFIED,CORPORATE,AU
CUST3661,Customer_2661,customer_2661@email.com,+11805400726,,349.0,183746.41,VERIFIED,CORPORATE,DE
CUST3662,Customer_2662,customer_2662@email.com,+13642624843,41.0,470.0,236193.73,VERIFIED,RETAIL,AU
CUST3663,Customer_2663,customer_2663@email.com,+13252680193,73.0,608.0,183158.2,VERIFIED,RETAIL,US
CUST3664,Customer_2664,customer_2664@email.com,+17857044858,58.0,707.0,476141.97,VERIFIED,CORPORATE,UK
CUST3665,Customer_2665,customer_2665@email.com,+16454024895,38.0,710.0,12407.98,PENDING,RETAIL,US
CUST3666,Customer_2666,customer_2666@email.com,+13188877018,73.0,464.0,200731.83,VERIFIED,PREMIUM,US
CUST3667,Customer_2667,customer_2667@email.com,+16262035234,46.0,788.0,443359.66,VERIFIED,RETAIL,AU
CUST3668,Customer_2668,customer_2668@email.com,+13842042872,33.0,831.0,155725.61,FAILED,RETAIL,US
CUST3669,Customer_2669,customer_2669@email.com,+19501416205,41.0,616.0,461982.93,VERIFIED,PREMIUM,US
CUST3670,Customer_2670,customer_2670@email.com,+18520277262,61.0,,155475.4,VERIFIED,RETAIL,FR
CUST3671,Customer_2671,customer_2671@email.com,+12628581109,79.0,355.0,386250.62,VERIFIED,PREMIUM,US
CUST3672,Customer_2672,customer_2672@email.com,+13405454097,75.0,391.0,479341.35,VERIFIED,RETAIL,US
CUST3673,Customer_2673,customer_2673@email.com,+19494382653,41.0,589.0,126785.0,FAILED,RETAIL,US
CUST3674,Customer_2674,customer_2674@email.com,+17090107563,29.0,644.0,255037.99,VERIFIED,CORPORATE,US
CUST3675,Customer_2675,customer_2675@email.com,+12407353255,19.0,330.0,191736.03,VERIFIED,SME,DE
CUST3676,Customer_2676,customer_2676@email.com,+14261700833,64.0,409.0,430024.58,PENDING,PREMIUM,US
CUST3677,Customer_2677,customer_2677@email.com,+15813757945,49.0,716.0,41609.09,VERIFIED,PREMIUM,UK
CUST3678,Customer_2678,customer_2678@email.com,+19938033307,32.0,449.0,28705.33,FAILED,PREMIUM,UK
CUST3679,Customer_2679,customer_2679@email.com,,59.0,369.0,288897.47,FAILED,,US
CUST3680,Customer_2680,customer_2680@email.com,+18378540288,76.0,359.0,382127.64,VERIFIED,,US
CUST3681,Customer_2681,,+17998109780,73.0,729.0,365067.67,PENDING,RETAIL,US
CUST3682,Customer_2682,customer_2682@email.com,+17198104985,44.0,388.0,149354.1,VERIFIED,CORPORATE,US
CUST3683,Customer_2683,customer_2683@email.com,+17528860925,84.0,763.0,412773.39,PENDING,PREMIUM,UK
CUST3684,Customer_2684,customer_2684@email.com,+19565665193,19.0,416.0,100014.16,FAILED,RETAIL,US
CUST3685,Customer_2685,customer_2685@email.com,+13802959820,73.0,552.0,416624.94,VERIFIED,,UK
CUST3686,Customer_2686,customer_2686@email.com,+17239260474,43.0,396.0,126990.19,VERIFIED,RETAIL,DE
CUST3687,Customer_2687,customer_2687@email.com,+11096774082,61.0,633.0,230746.83,PENDING,CORPORATE,UK
