transaction_id,customer_id,account_number,transaction_date,transaction_type,amount,currency,branch_code,status,risk_score,region,product_code
TXN0003977,CUST5329,ACC106833,2024-07-12,DEBIT,9571.93,EUR,BR806,COMPLETED,71.72,WEST,SAVINGS
TXN0003978,CUST3131,ACC434713,2024-05-19,CREDIT,-27429.63,GBP,BR250,COMPLETED,26.78,NORTH,CREDIT
TXN0003979,CUST3636,ACC634299,2024-05-24,DEBIT,9875.2,USD,BR140,COMPLETED,70.6,EAST,SAVINGS
TXN0003980,CUST5178,ACC593361,2024-10-15,DEBIT,-2953.77,USD,BR357,PENDING,18.54,NORTH,CREDIT
TXN0003981,CUST1092,ACC619871,2024-11-23,DEBIT,-46256.65,USD,BR956,PENDING,32.93,CENTRAL,LOAN
TXN0003982,CUST6415,ACC271055,2024-08-21,DEBIT,7431.35,USD,BR523,COMPLETED,98.56,WEST,SAVINGS
TXN0003983,CUST8640,ACC287480,2024-05-25,CREDIT,-21937.06,USD,BR445,COMPLETED,35.07,NORTH,SAVINGS
TXN0003984,CUST3536,ACC168744,2024-09-02,DEBIT,49826.81,EUR,BR409,FAILED,62.76,CENTRAL,LOAN
TXN0003985,CUST1654,ACC897376,2024-01-04,DEBIT,-40563.71,USD,BR434,COMPLETED,49.52,EAST,CHECKING
TXN0003986,CUST3518,ACC553000,2024-12-30,DEBIT,-36891.13,USD,BR486,FAILED,94.84,EAST,SAVINGS
TXN0003987,CUST6285,ACC805666,2024-01-26,PAYMENT,70050.77,USD,BR425,COMPLETED,48.55,NORTH,SAVINGS
TXN0003988,CUST1833,ACC419439,2024-01-01,TRANSFER,92721.4,USD,BR544,COMPLETED,41.52,CENTRAL,
TXN0003989,CUST5934,ACC199161,2024-03-12,DEBIT,80883.35,GBP,BR499,PENDING,,SOUTH,CHECKING
TXN0003990,CUST9037,ACC564727,2024-08-03,CREDIT,17010.39,USD,BR326,FAILED,76.09,EAST,CHECKING
TXN0003991,CUST6866,ACC459065,2024-10-14,TRANSFER,92818.24,EUR,BR806,PENDING,87.08,CENTRAL,SAVINGS
TXN0003992,CUST2194,ACC768868,2024-08-25,CREDIT,-38666.56,USD,BR494,COMPLETED,83.54,EAST,CHECKING
TXN0003993,CUST6207,ACC820328,2024-07-21,TRANSFER,37754.53,USD,BR867,COMPLETED,47.62,CENTRAL,CREDIT
TXN0003994,CUST9608,ACC664752,2024-06-05,CREDIT,21193.3,EUR,BR871,REVERSED,85.06,CENTRAL,LOAN
TXN0003995,CUST4603,ACC962514,2024-06-07,DEBIT,,GBP,BR314,REVERSED,68.65,WEST,SAVINGS
TXN0003996,CUST4012,ACC291528,2024-10-05,TRANSFER,38194.24,USD,BR500,COMPLETED,87.96,SOUTH,CHECKING
TXN0003997,CUST9529,ACC302999,2024-12-06,DEBIT,-17318.06,GBP,BR299,COMPLETED,16.63,EAST,CHECKING
TXN0003998,CUST2117,ACC916622,2024-08-10,CREDIT,75266.64,USD,BR822,COMPLETED,4.92,SOUTH,SAVINGS
TXN0003999,CUST9276,ACC213992,2024-09-11,CREDIT,-24101.26,EUR,BR665,,55.48,SOUTH,SAVINGS
TXN0004000,CUST3611,ACC899908,2024-07-24,DEBIT,70392.3,GBP,BR783,COMPLETED,73.19,CENTRAL,LOAN
TXN0004001,CUST7814,ACC343062,2024-06-01,TRANSFER,-9932.27,EUR,BR873,COMPLETED,44.18,CENTRAL,SAVINGS
TXN0004002,CUST9897,ACC323573,2024-10-20,CREDIT,80245.29,GBP,BR216,COMPLETED,88.32,CENTRAL,SAVINGS
TXN0004003,CUST9798,ACC422122,2024-08-17,WITHDRAWAL,71085.21,USD,BR313,PENDING,31.09,NORTH,SAVINGS
TXN0004004,CUST7609,ACC626154,2024-10-30,DEBIT,134.61,USD,BR733,COMPLETED,4.63,SOUTH,SAVINGS
TXN0004005,CUST2506,ACC420218,2024-08-18,CREDIT,46954.86,USD,BR246,PENDING,3.37,SOUTH,MORTGAGE
TXN0004006,CUST6724,ACC435560,2024-06-07,DEBIT,50355.69,USD,BR915,COMPLETED,57.25,CENTRAL,CREDIT
TXN0004007,CUST4624,ACC903650,2024-02-15,TRANSFER,43661.85,EUR,BR775,COMPLETED,66.47,NORTH,CHECKING
TXN0004008,CUST4495,ACC656164,2024-08-02,DEBIT,23876.96,EUR,BR930,COMPLETED,19.08,WEST,SAVINGS
TXN0004009,CUST6437,ACC594797,2024-04-13,DEBIT,53157.66,EUR,BR243,PENDING,,WEST,CREDIT
TXN0004010,CUST6424,ACC207916,2024-07-16,CREDIT,-33200.23,USD,BR280,COMPLETED,69.63,CENTRAL,SAVINGS
TXN0004011,,ACC818008,2024-06-26,WITHDRAWAL,90687.62,USD,BR315,COMPLETED,53.29,WEST,SAVINGS
TXN0004012,CUST5809,ACC414637,2024-08-06,CREDIT,12531.53,USD,BR981,PENDING,88.89,NORTH,CHECKING
TXN0004013,CUST4579,ACC739135,2024-12-19,DEBIT,-36623.05,EUR,BR159,COMPLETED,14.29,CENTRAL,SAVINGS
TXN0004014,CUST9691,ACC320507,2024-01-18,WITHDRAWAL,-8415.25,USD,BR390,FAILED,,WEST,CHECKING
TXN0004015,CUST8780,ACC698745,2024-05-11,DEBIT,6506.05,,BR873,COMPLETED,96.29,NORTH,CHECKING
TXN0004016,CUST1144,ACC804524,2024-06-18,CREDIT,-2023.46,USD,BR287,REVERSED,59.42,SOUTH,LOAN
TXN0004017,CUST2879,ACC262107,2024-01-17,WITHDRAWAL,90776.26,USD,BR199,COMPLETED,67.0,EAST,LOAN
TXN0004018,CUST6668,ACC439492,2024-01-12,WITHDRAWAL,70679.83,USD,BR158,COMPLETED,59.75,EAST,CREDIT
TXN0004019,CUST8301,ACC263984,2024-07-27,CREDIT,14729.59,USD,BR336,COMPLETED,81.4,CENTRAL,CHECKING
TXN0004020,CUST4937,ACC301225,2024-05-05,CREDIT,307.94,USD,BR603,COMPLETED,27.89,EAST,LOAN
TXN0004021,CUST4994,ACC903625,2024-06-29,PAYMENT,-27324.74,USD,BR708,COMPLETED,34.5,EAST,CHECKING
TXN0004022,CUST1653,ACC515487,2024-06-10,TRANSFER,-28829.39,USD,BR867,FAILED,18.68,NORTH,
TXN0004023,CUST6258,ACC923982,2024-12-23,TRANSFER,77027.92,USD,BR684,COMPLETED,86.0,NORTH,CREDIT
TXN0004024,CUST7248,ACC280121,2024-04-22,DEBIT,68629.8,USD,BR662,COMPLETED,,EAST,CREDIT
TXN0004025,CUST2857,ACC993761,2024-08-28,CREDIT,85442.14,GBP,BR934,COMPLETED,69.93,EAST,CREDIT
TXN0004026,CUST7322,ACC265615,2024-04-11,TRANSFER,66067.07,USD,BR290,COMPLETED,77.64,WEST,SAVINGS
TXN0004027,CUST5203,ACC739760,2024-01-20,CREDIT,-44131.08,USD,BR131,COMPLETED,58.48,EAST,SAVINGS
TXN0004028,CUST9851,ACC794776,2024-10-28,CREDIT,51476.19,GBP,BR409,COMPLETED,68.77,CENTRAL,SAVINGS
TXN0004029,CUST5633,ACC264765,2024-07-16,DEBIT,-35782.93,USD,BR758,COMPLETED,93.0,CENTRAL,CHECKING
TXN0004030,CUST1404,ACC441501,2024-05-19,WITHDRAWAL,98434.6,EUR,BR650,COMPLETED,12.99,NORTH,SAVINGS
TXN0004031,CUST9468,ACC641554,2024-10-16,CREDIT,-33918.33,USD,BR556,COMPLETED,36.08,NORTH,CREDIT
TXN0004032,CUST7143,ACC596789,2024-08-06,TRANSFER,29203.82,GBP,BR676,COMPLETED,7.9,WEST,CHECKING
TXN0004033,CUST9426,ACC785234,2024-11-11,DEBIT,-33778.93,USD,BR833,COMPLETED,62.63,WEST,LOAN
TXN0004034,CUST9335,ACC724143,2024-04-05,TRANSFER,37428.83,USD,BR854,REVERSED,52.37,SOUTH,LOAN
TXN0004035,CUST8300,ACC927062,2024-08-25,DEBIT,16409.28,EUR,BR320,COMPLETED,54.34,SOUTH,LOAN
TXN0004036,CUST8975,ACC537160,2024-08-13,CREDIT,42313.53,EUR,BR610,COMPLETED,55.98,EAST,LOAN
TXN0004037,CUST1718,ACC917632,2024-02-10,PAYMENT,30286.61,EUR,BR840,FAILED,26.67,EAST,CHECKING
TXN0004038,CUST5856,ACC861757,2024-02-26,DEBIT,-43465.97,USD,BR147,COMPLETED,73.21,NORTH,SAVINGS
TXN0004039,CUST4154,ACC382468,2024-11-21,CREDIT,76010.66,GBP,BR874,PENDING,92.35,CENTRAL,SAVINGS
TXN0004040,CUST6248,ACC339834,2024-10-16,WITHDRAWAL,40163.61,EUR,BR194,COMPLETED,8.42,EAST,MORTGAGE
TXN0004041,CUST9419,ACC375623,2024-11-28,DEBIT,95115.63,USD,BR278,COMPLETED,88.88,SOUTH,SAVINGS
TXN0004042,CUST2349,ACC594908,2024-07-02,TRANSFER,-12339.46,EUR,BR337,COMPLETED,29.81,,CREDIT
TXN0004043,CUST2572,ACC997830,2024-03-11,PAYMENT,17115.59,USD,BR305,COMPLETED,3.35,SOUTH,CREDIT
TXN0004044,CUST3742,ACC974972,2024-10-18,CREDIT,68639.09,USD,BR443,COMPLETED,33.95,WEST,CREDIT
TXN0004045,CUST9814,ACC418366,2024-12-22,PAYMENT,-4693.88,EUR,BR890,COMPLETED,28.53,CENTRAL,SAVINGS
TXN0004046,CUST9736,ACC488802,2024-07-13,DEBIT,49903.94,EUR,BR558,FAILED,,SOUTH,CREDIT
TXN0004047,CUST1120,ACC252029,2024-04-24,CREDIT,87597.13,USD,BR953,COMPLETED,92.83,WEST,MORTGAGE
TXN0004048,CUST2072,ACC421107,2024-06-13,DEBIT,47182.25,USD,BR818,COMPLETED,50.64,EAST,SAVINGS
TXN0004049,CUST4453,ACC449933,2024-04-15,CREDIT,72811.04,USD,BR682,COMPLETED,24.69,EAST,SAVINGS
TXN0004050,CUST4492,ACC862010,2024-01-26,PAYMENT,82255.8,EUR,BR931,COMPLETED,86.34,WEST,CREDIT
TXN0004051,CUST7950,ACC471126,2024-12-21,PAYMENT,71424.6,USD,BR862,COMPLETED,29.62,SOUTH,CREDIT
TXN0004052,CUST2702,ACC969512,2024-07-08,DEBIT,84136.24,EUR,BR322,,3.9,SOUTH,SAVINGS
TXN0004053,CUST4368,ACC881413,2024-10-30,DEBIT,27298.96,USD,BR857,COMPLETED,47.29,CENTRAL,LOAN
TXN0004054,CUST9810,ACC430664,2024-08-26,CREDIT,23130.03,USD,BR606,PENDING,57.97,NORTH,LOAN
TXN0004055,CUST8130,ACC571552,2024-01-05,DEBIT,88892.91,EUR,BR744,COMPLETED,22.49,SOUTH,SAVINGS
TXN0004056,CUST2181,ACC422979,2024-04-01,TRANSFER,-12539.14,USD,BR582,COMPLETED,68.06,WEST,CHECKING
TXN0004057,CUST3519,ACC545957,2024-07-07,TRANSFER,59174.23,EUR,BR825,COMPLETED,4.63,NORTH,CHECKING
TXN0004058,CUST1389,ACC690648,2024-06-28,CREDIT,28179.35,AUD,BR854,COMPLETED,48.08,SOUTH,LOAN
TXN0004059,CUST8523,ACC512658,2024-02-26,PAYMENT,-47282.4,GBP,BR455,COMPLETED,12.37,EAST,LOAN
TXN0004060,CUST6434,ACC899743,2024-03-23,TRANSFER,27247.76,GBP,BR711,COMPLETED,,EAST,SAVINGS
TXN0004061,CUST1620,ACC537385,2024-09-27,DEBIT,70964.28,USD,BR107,PENDING,87.92,EAST,LOAN
TXN0004062,CUST2433,ACC105948,2024-03-23,PAYMENT,41203.8,EUR,BR182,COMPLETED,50.85,NORTH,CHECKING
TXN0004063,CUST2200,ACC899248,2024-08-24,TRANSFER,-48212.16,AUD,BR283,COMPLETED,15.96,NORTH,SAVINGS
TXN0004064,CUST1889,ACC523709,2024-07-30,CREDIT,77914.55,USD,BR714,COMPLETED,72.4,CENTRAL,SAVINGS
TXN0004065,CUST3916,ACC157994,2024-12-11,DEBIT,86361.77,USD,BR232,COMPLETED,3.12,CENTRAL,LOAN
TXN0004066,CUST5127,ACC528645,2024-04-15,CREDIT,26180.19,GBP,BR703,COMPLETED,33.75,NORTH,CREDIT
TXN0004067,CUST2154,ACC470789,2024-08-06,DEBIT,31975.9,USD,BR952,REVERSED,90.32,NORTH,LOAN
TXN0004068,CUST4729,ACC777162,2024-06-02,DEBIT,-9834.39,USD,BR796,REVERSED,8.03,CENTRAL,CHECKING
TXN0004069,CUST5237,ACC944492,2024-04-30,WITHDRAWAL,-21111.47,USD,BR735,REVERSED,12.09,SOUTH,SAVINGS
TXN0004070,CUST7678,ACC246727,2024-02-10,DEBIT,-7607.05,EUR,BR232,PENDING,14.3,EAST,SAVINGS
TXN0004071,CUST7357,ACC579083,2024-06-09,DEBIT,75903.0,USD,BR733,COMPLETED,96.43,EAST,
TXN0004072,CUST8391,ACC904308,2024-11-10,DEBIT,987.44,USD,BR258,REVERSED,14.53,CENTRAL,CHECKING
TXN0004073,CUST7626,ACC387527,2024-05-28,WITHDRAWAL,-45000.3,GBP,BR124,REVERSED,7.03,SOUTH,CREDIT
TXN0004074,CUST8094,ACC120425,2024-09-25,DEBIT,75827.33,EUR,BR169,COMPLETED,82.77,CENTRAL,CHECKING
TXN0004075,CUST6183,ACC958294,2024-11-13,TRANSFER,-33154.11,USD,BR339,COMPLETED,54.44,NORTH,SAVINGS
TXN0004076,CUST1276,ACC838552,2024-10-13,DEBIT,58256.89,USD,BR314,COMPLETED,2.12,NORTH,SAVINGS
TXN0004077,CUST7381,ACC312035,2024-10-18,CREDIT,-42766.3,GBP,BR554,REVERSED,60.0,EAST,CHECKING
TXN0004078,CUST2938,ACC318742,2024-06-20,WITHDRAWAL,6498.24,EUR,BR114,COMPLETED,95.96,SOUTH,CHECKING
TXN0004079,CUST9762,ACC794214,2024-11-09,CREDIT,92330.78,,BR862,COMPLETED,52.19,EAST,LOAN
TXN0004080,CUST1096,ACC851485,2024-07-20,DEBIT,-16796.58,,BR392,COMPLETED,47.38,SOUTH,LOAN
TXN0004081,CUST2036,ACC368361,2024-06-27,CREDIT,93579.43,GBP,BR428,PENDING,3.06,NORTH,SAVINGS
TXN0004082,CUST1745,ACC409116,2024-05-24,CREDIT,27731.98,GBP,BR585,COMPLETED,41.27,NORTH,MORTGAGE
TXN0004083,CUST2189,ACC972993,2024-07-30,DEBIT,73540.28,USD,BR373,COMPLETED,,WEST,SAVINGS
TXN0004084,CUST6860,ACC491617,2024-12-02,DEBIT,14817.54,USD,BR830,COMPLETED,44.88,WEST,SAVINGS
TXN0004085,CUST9238,ACC124829,2024-08-10,CREDIT,70301.86,AUD,BR107,COMPLETED,26.67,WEST,CHECKING
TXN0004086,CUST2738,ACC437479,2024-05-06,DEBIT,38544.84,,BR777,COMPLETED,6.02,NORTH,SAVINGS
TXN0004087,CUST5748,ACC548264,2024-06-01,CREDIT,45214.55,EUR,BR665,COMPLETED,38.79,NORTH,LOAN
TXN0004088,CUST5937,ACC929339,2024-06-18,CREDIT,94214.57,USD,BR429,COMPLETED,80.59,CENTRAL,CREDIT
TXN0004089,CUST2417,ACC500982,2024-05-14,WITHDRAWAL,66684.01,EUR,BR150,COMPLETED,0.48,SOUTH,LOAN
TXN0004090,CUST5612,ACC441505,2024-05-29,DEBIT,99947.51,USD,BR841,COMPLETED,50.97,WEST,MORTGAGE
TXN0004091,CUST8170,ACC685176,2024-04-23,DEBIT,-35418.0,USD,BR583,COMPLETED,64.08,SOUTH,CHECKING
TXN0004092,CUST7249,ACC687173,2024-06-06,WITHDRAWAL,55248.3,EUR,BR822,COMPLETED,72.94,CENTRAL,SAVINGS
TXN0004093,CUST7473,ACC874915,2024-12-29,CREDIT,35259.35,GBP,BR403,COMPLETED,52.62,SOUTH,CREDIT
TXN0004094,CUST1504,ACC309140,2024-05-11,PAYMENT,12702.95,USD,BR716,COMPLETED,21.75,EAST,SAVINGS
TXN0004095,CUST8765,ACC936212,2024-02-07,TRANSFER,83456.25,USD,BR753,COMPLETED,76.4,NORTH,CHECKING
TXN0004096,CUST3561,ACC325422,2024-06-05,DEBIT,94120.29,EUR,BR180,REVERSED,46.94,NORTH,MORTGAGE
TXN0004097,CUST9740,ACC747554,2024-11-09,DEBIT,-38737.05,USD,BR182,COMPLETED,10.38,SOUTH,CHECKING
TXN0004098,CUST4602,ACC627374,2024-03-03,CREDIT,86888.52,USD,BR331,COMPLETED,63.2,CENTRAL,MORTGAGE
TXN0004099,CUST3234,ACC561481,2024-07-21,DEBIT,82014.7,EUR,BR718,COMPLETED,55.49,EAST,CHECKING
TXN0004100,,ACC998004,2024-10-18,DEBIT,85857.65,AUD,BR259,COMPLETED,89.02,SOUTH,SAVINGS
TXN0004101,CUST9941,ACC387271,2024-11-04,CREDIT,94418.75,EUR,BR651,COMPLETED,31.32,WEST,SAVINGS
TXN0004102,CUST5832,ACC212024,2024-10-28,DEBIT,74419.01,USD,BR237,PENDING,97.05,SOUTH,SAVINGS
TXN0004103,CUST3360,ACC178042,2024-05-05,TRANSFER,66366.96,USD,BR301,PENDING,47.88,NORTH,CHECKING
TXN0004104,CUST5883,ACC354948,2024-11-07,DEBIT,-28372.0,AUD,BR994,COMPLETED,68.53,WEST,CHECKING
TXN0004105,CUST7113,ACC268210,2024-05-04,DEBIT,-32787.22,USD,BR521,COMPLETED,70.73,NORTH,LOAN
TXN0004106,CUST1182,ACC441293,2024-12-27,TRANSFER,55847.91,EUR,BR693,COMPLETED,83.8,EAST,CHECKING
TXN0004107,CUST3316,ACC857962,2024-05-12,PAYMENT,58613.12,EUR,BR532,COMPLETED,54.79,CENTRAL,SAVINGS
TXN0004108,CUST3019,ACC602983,2024-05-21,CREDIT,2007.46,USD,BR866,FAILED,28.11,CENTRAL,CHECKING
TXN0004109,CUST1684,ACC856300,2024-10-23,CREDIT,28552.81,GBP,BR419,PENDING,96.8,EAST,SAVINGS
TXN0004110,CUST1082,ACC721742,2024-08-18,DEBIT,-21478.11,GBP,BR738,COMPLETED,82.7,EAST,LOAN
TXN0004111,CUST7456,ACC592696,2024-05-25,WITHDRAWAL,66598.86,USD,BR345,COMPLETED,96.46,EAST,SAVINGS
TXN0004112,CUST9800,ACC148234,2024-04-25,TRANSFER,-42263.82,GBP,BR659,COMPLETED,58.66,CENTRAL,MORTGAGE
TXN0004113,CUST9970,ACC919176,2024-10-21,TRANSFER,72736.96,USD,BR960,COMPLETED,23.75,WEST,CREDIT
TXN0004114,CUST2394,ACC791450,2024-05-18,DEBIT,-9878.58,USD,BR251,COMPLETED,87.94,SOUTH,SAVINGS
TXN0004115,CUST5992,ACC509010,2024-07-28,TRANSFER,26387.24,USD,BR891,COMPLETED,64.46,CENTRAL,LOAN
TXN0004116,CUST4441,ACC821211,2024-05-15,TRANSFER,33999.93,EUR,BR543,PENDING,98.67,CENTRAL,SAVINGS
TXN0004117,CUST6633,ACC840807,2024-01-09,TRANSFER,75879.34,USD,BR674,COMPLETED,85.31,NORTH,CREDIT
TXN0004118,CUST4469,ACC610699,2024-09-26,CREDIT,37718.19,USD,BR329,PENDING,55.84,CENTRAL,LOAN
TXN0004119,CUST7760,ACC361982,2024-12-12,CREDIT,53536.35,GBP,BR189,COMPLETED,88.45,NORTH,SAVINGS
TXN0004120,CUST9397,ACC393750,2024-12-02,TRANSFER,-1845.25,GBP,BR344,COMPLETED,40.95,EAST,SAVINGS
TXN0004121,CUST3333,ACC736176,2024-12-24,TRANSFER,-38772.25,EUR,BR661,COMPLETED,48.79,CENTRAL,CHECKING
TXN0004122,CUST3637,ACC714585,2024-10-14,CREDIT,-24175.52,USD,BR114,COMPLETED,27.6,NORTH,LOAN
TXN0004123,CUST4014,ACC493235,2024-03-28,CREDIT,-49325.02,USD,BR804,COMPLETED,7.82,NORTH,LOAN
TXN0004124,CUST4617,ACC162198,2024-03-15,CREDIT,36808.73,USD,BR119,PENDING,12.09,NORTH,SAVINGS
TXN0004125,CUST5140,ACC206367,2024-04-24,TRANSFER,-49926.85,EUR,BR831,COMPLETED,58.38,NORTH,SAVINGS
TXN0004126,CUST4183,ACC158840,2024-01-25,TRANSFER,-16386.21,USD,BR801,COMPLETED,60.99,WEST,SAVINGS
TXN0004127,CUST2877,ACC770699,2024-10-30,TRANSFER,58599.06,USD,BR323,COMPLETED,53.53,NORTH,LOAN
TXN0004128,CUST3971,ACC459338,2024-06-17,DEBIT,-11042.51,USD,BR355,COMPLETED,10.8,CENTRAL,LOAN
TXN0004129,CUST1891,ACC389455,2024-09-13,PAYMENT,14910.32,AUD,BR675,COMPLETED,28.78,EAST,SAVINGS
TXN0004130,CUST9992,ACC664024,2024-08-03,WITHDRAWAL,12587.95,EUR,BR302,COMPLETED,65.7,SOUTH,CREDIT
TXN0004131,CUST8557,ACC487395,2024-03-06,PAYMENT,53027.27,USD,BR950,COMPLETED,55.57,EAST,SAVINGS
TXN0004132,CUST2198,ACC559406,2024-11-05,CREDIT,24315.44,,BR340,COMPLETED,53.87,NORTH,MORTGAGE
TXN0004133,CUST5762,ACC398042,2024-09-01,PAYMENT,85225.98,EUR,BR544,COMPLETED,62.41,SOUTH,SAVINGS
TXN0004134,CUST2103,ACC216424,2024-04-21,CREDIT,-32002.51,USD,BR867,COMPLETED,79.41,NORTH,LOAN
TXN0004135,CUST5107,ACC594761,2024-10-21,CREDIT,12935.46,USD,BR566,COMPLETED,2.19,NORTH,SAVINGS
TXN0004136,CUST2608,ACC240807,2024-12-08,DEBIT,3163.43,AUD,BR865,COMPLETED,23.77,WEST,MORTGAGE
TXN0004137,CUST4234,ACC886249,2024-09-29,PAYMENT,77593.12,USD,BR885,COMPLETED,99.75,WEST,SAVINGS
TXN0004138,,ACC177582,2024-11-24,PAYMENT,87852.58,EUR,BR953,COMPLETED,14.55,WEST,SAVINGS
TXN0004139,CUST6420,ACC440310,2024-09-24,DEBIT,44757.76,EUR,BR303,REVERSED,96.72,WEST,CHECKING
TXN0004140,CUST6851,ACC912901,2024-10-25,TRANSFER,-18337.73,GBP,BR819,,86.14,CENTRAL,SAVINGS
TXN0004141,,ACC868028,2024-05-18,WITHDRAWAL,-7188.57,USD,BR514,COMPLETED,15.02,SOUTH,LOAN
TXN0004142,CUST4842,ACC533877,2024-02-21,TRANSFER,36204.92,AUD,BR171,PENDING,82.54,CENTRAL,CHECKING
TXN0004143,CUST2639,ACC964352,2024-05-07,CREDIT,1804.54,EUR,BR406,COMPLETED,12.21,EAST,SAVINGS
TXN0004144,CUST5671,ACC259145,2024-03-21,CREDIT,-41398.95,USD,BR836,REVERSED,97.19,CENTRAL,CHECKING
TXN0004145,CUST2143,ACC257726,2024-02-23,CREDIT,-14731.87,USD,BR163,PENDING,12.52,WEST,CHECKING
TXN0004146,CUST4170,ACC718458,2024-01-05,DEBIT,25196.41,USD,BR390,COMPLETED,33.11,CENTRAL,CHECKING
TXN0004147,CUST6206,ACC413372,2024-10-19,CREDIT,51311.83,USD,BR610,,43.92,NORTH,LOAN
TXN0004148,CUST8960,ACC701975,2024-08-16,DEBIT,9413.94,EUR,BR789,COMPLETED,51.49,WEST,CHECKING
TXN0004149,CUST8383,ACC309709,2024-03-07,CREDIT,47386.79,USD,BR523,COMPLETED,30.62,CENTRAL,CHECKING
TXN0004150,CUST6379,ACC689128,2024-02-01,DEBIT,9690.34,USD,BR178,COMPLETED,45.49,CENTRAL,LOAN
TXN0004151,CUST6008,ACC192280,2024-12-19,DEBIT,2756.44,EUR,BR720,COMPLETED,13.05,NORTH,CHECKING
TXN0004152,CUST3496,ACC559550,2024-03-29,TRANSFER,29254.48,EUR,BR395,COMPLETED,1.27,WEST,LOAN
TXN0004153,CUST6971,ACC357138,2024-02-28,DEBIT,-28374.8,GBP,BR473,COMPLETED,90.23,SOUTH,CHECKING
TXN0004154,CUST6182,ACC443767,2024-09-02,WITHDRAWAL,58616.5,USD,BR530,COMPLETED,57.82,WEST,SAVINGS
TXN0004155,CUST8017,ACC700554,2024-01-23,PAYMENT,89810.64,GBP,BR189,COMPLETED,45.39,WEST,CHECKING
TXN0004156,CUST3762,ACC673136,2024-09-02,TRANSFER,81626.17,USD,BR785,REVERSED,45.24,EAST,LOAN
TXN0004157,CUST1079,ACC899840,2024-06-16,CREDIT,-21495.46,USD,BR837,REVERSED,52.94,WEST,CREDIT
TXN0004158,CUST6131,ACC792784,2024-06-03,DEBIT,83153.13,EUR,BR427,COMPLETED,27.79,EAST,CREDIT
TXN0004159,CUST5033,ACC373383,2024-09-22,PAYMENT,65329.5,EUR,BR648,PENDING,72.04,NORTH,CHECKING
TXN0004160,CUST4629,ACC683715,2024-06-27,CREDIT,77052.98,GBP,BR210,PENDING,40.67,CENTRAL,SAVINGS
TXN0004161,CUST8145,ACC656822,2024-04-08,CREDIT,-46554.96,EUR,BR617,COMPLETED,95.57,CENTRAL,SAVINGS
TXN0004162,CUST5533,ACC957011,2024-05-26,WITHDRAWAL,99426.32,USD,BR213,REVERSED,11.86,WEST,CHECKING
TXN0004163,CUST6889,ACC405575,2024-11-18,DEBIT,98982.64,USD,BR760,COMPLETED,70.29,EAST,SAVINGS
TXN0004164,CUST3200,ACC823066,2024-12-29,DEBIT,84001.83,EUR,BR176,COMPLETED,71.26,NORTH,CHECKING
TXN0004165,CUST6432,ACC122913,2024-07-30,PAYMENT,96847.87,EUR,BR111,COMPLETED,61.72,WEST,LOAN
TXN0004166,CUST8863,ACC247290,2024-07-08,DEBIT,32887.6,GBP,BR507,COMPLETED,18.63,WEST,SAVINGS
TXN0004167,CUST8583,ACC909606,2024-06-21,TRANSFER,23379.62,AUD,BR816,PENDING,58.51,CENTRAL,CHECKING
TXN0004168,CUST8296,ACC907304,2024-08-29,DEBIT,-11799.03,USD,BR724,COMPLETED,77.92,NORTH,CHECKING
TXN0004169,CUST6877,ACC171307,2024-10-26,DEBIT,87528.11,USD,BR716,COMPLETED,82.37,CENTRAL,CHECKING
TXN0004170,CUST6004,ACC924076,2024-03-08,CREDIT,11983.13,USD,BR395,COMPLETED,35.24,WEST,SAVINGS
TXN0004171,CUST8978,ACC833218,2024-03-05,DEBIT,83890.06,USD,BR777,COMPLETED,42.79,NORTH,CHECKING
TXN0004172,CUST2783,ACC845959,2024-01-20,DEBIT,50425.19,EUR,BR254,COMPLETED,83.12,WEST,
TXN0004173,CUST3879,ACC874958,2024-05-05,CREDIT,35276.56,USD,BR917,PENDING,21.01,EAST,SAVINGS
TXN0004174,CUST2343,ACC429212,2024-01-06,TRANSFER,72211.49,EUR,BR912,COMPLETED,32.65,NORTH,SAVINGS
TXN0004175,CUST5597,ACC994889,2024-01-22,CREDIT,89865.5,GBP,BR692,COMPLETED,66.44,SOUTH,LOAN
TXN0004176,CUST3293,ACC478776,2024-06-03,DEBIT,4455.81,EUR,BR288,COMPLETED,3.54,CENTRAL,MORTGAGE
TXN0004177,CUST9824,ACC910237,2024-05-22,CREDIT,-12305.69,USD,BR268,FAILED,88.56,NORTH,SAVINGS
TXN0004178,CUST4218,ACC567497,2024-10-17,WITHDRAWAL,31613.2,USD,BR341,PENDING,59.83,NORTH,CREDIT
TXN0004179,CUST5312,ACC883572,2024-08-09,CREDIT,-32214.5,EUR,BR165,COMPLETED,26.32,CENTRAL,CHECKING
TXN0004180,CUST2252,ACC325247,2024-06-04,CREDIT,61880.56,USD,BR860,COMPLETED,61.94,EAST,CHECKING
TXN0004181,CUST2235,ACC293084,2024-07-14,CREDIT,53174.39,USD,BR735,COMPLETED,36.04,WEST,CHECKING
TXN0004182,CUST1305,ACC436873,2024-02-02,DEBIT,78286.08,USD,BR602,COMPLETED,49.22,EAST,SAVINGS
TXN0004183,CUST9309,ACC591075,2024-03-16,WITHDRAWAL,-19988.36,EUR,BR861,COMPLETED,40.89,CENTRAL,SAVINGS
TXN0004184,CUST1511,ACC338742,2024-11-08,DEBIT,-13189.97,EUR,BR616,FAILED,5.86,SOUTH,CHECKING
